# 68f3e406-8958-4b87-bac2-1f8daec36d29
# a4eea15a94eb81d9f8ad551e0c2abc575a2d8a57
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
28.6290161; -7.7148104; 0.0639073; 3.1169878; 0.2889404; 4.6675853; -1.0176256
28.7287688; -7.7158251; -0.0358507; -3.1373090; 0.2902233; 4.6457864; -1.0625326
28.8285215; -7.7139518; -0.1355774; -3.1082854; 0.2917578; 4.6229157; -1.1050197
28.9282742; -7.7091769; -0.2352129; -3.0790984; 0.2933990; 4.5990100; -1.1488460
29.0280268; -7.7014878; -0.3346704; -3.0497435; 0.2951680; 4.5740236; -1.1939376
29.1277795; -7.6908760; -0.4338387; -3.0202050; 0.2971948; 4.5479110; -1.2382199
29.2275322; -7.6773245; -0.5326781; -2.9904189; 0.2999699; 4.5206707; -1.2691120
29.3272848; -7.6608247; -0.6310482; -2.9603472; 0.3030270; 4.4925793; -1.2978882
29.4270375; -7.6413586; -0.7288781; -2.9299518; 0.3065513; 4.4636681; -1.3204460
29.5267902; -7.6189085; -0.8260736; -2.8991705; 0.3106151; 4.4340610; -1.3346683
29.6265428; -7.5934630; -0.9225078; -2.8679754; 0.3149640; 4.4039327; -1.3463617
29.7262955; -7.5649930; -1.0181205; -2.8363238; 0.3196173; 4.3733302; -1.3552559
29.8260482; -7.5334944; -1.1127612; -2.8041958; 0.3246116; 4.3423077; -1.3605966
29.9258008; -7.4989475; -1.2063342; -2.7715535; 0.3299223; 4.3109384; -1.3602688
30.0255535; -7.4613369; -1.2987269; -2.7383592; 0.3356345; 4.2793468; -1.3532277
30.1253062; -7.4206623; -1.3897911; -2.7045825; 0.3417183; 4.2476856; -1.3426280
30.2250589; -7.3768964; -1.4794391; -2.6701746; 0.3481319; 4.2160374; -1.3258206
30.3248115; -7.3300515; -1.5674988; -2.6351095; 0.3550009; 4.1845506; -1.3042527
30.4245642; -7.2801176; -1.6538455; -2.5993393; 0.3622438; 4.1533430; -1.2753809
30.5243169; -7.2270909; -1.7383401; -2.5628203; 0.3699769; 4.1225978; -1.2384122
30.6240695; -7.1709955; -1.8208012; -2.5255124; 0.3782195; 4.0925228; -1.1944135
30.7238222; -7.1118112; -1.9011122; -2.4873506; 0.3868879; 4.0633054; -1.1385242
30.8235749; -7.0495842; -1.9790638; -2.4482993; 0.3962025; 4.0352583; -1.0720909
30.9233275; -6.9843252; -2.0544958; -2.4082911; 0.4060351; 4.0086683; -0.9903189
31.0230802; -6.9160544; -2.1272339; -2.3672640; 0.4165764; 3.9839487; -0.8906939
31.1228329; -6.8448441; -2.1970497; -2.3251603; 0.4278633; 3.9615842; -0.7678023
31.2225855; -6.7706877; -2.2637912; -2.2818712; 0.4400586; 3.9422035; -0.6162019
31.3223382; -6.6936945; -2.3271957; -2.2373246; 0.4532741; 3.9265803; -0.4335918
31.4220909; -6.6139141; -2.3870548; -2.1914166; 0.4673825; 3.9155497; -0.2054865
31.5218436; -6.5314098; -2.4431427; -2.1440236; 0.4828621; 3.9103112; -0.0340952
31.6215962; -6.4463441; -2.4951657; -2.0950483; 0.4995450; 3.9094413; -0.0340800
31.7213489; -6.3587417; -2.5429263; -2.0447072; 0.5084879; 3.9085716; -0.0340648
31.8211016; -6.2688646; -2.5861652; -1.9935432; 0.5176317; 3.9077022; -0.0340497
31.9208542; -6.1768878; -2.6247037; -1.9415325; 0.5209165; 3.9068329; -0.0340345
32.0206069; -6.0830040; -2.6584317; -1.8899871; 0.5125590; 3.9059638; -0.0340194
32.1203596; -5.9875615; -2.6873040; -1.8392391; 0.5054225; 3.9050949; -0.0340194
32.2201122; -5.8907381; -2.7113537; -1.7895624; 0.4891220; 3.9042258; 0.0637303
32.3198649; -5.7928808; -2.7306464; -1.7416181; 0.4723861; 3.9058537; 0.3268977
32.4196176; -5.6942225; -2.7453076; -1.6953140; 0.4547967; 3.9141936; 0.5756702
32.5193703; -5.5949739; -2.7554837; -1.6509709; 0.4341683; 3.9288370; 0.8508203
32.6191229; -5.4954405; -2.7613491; -1.6086699; 0.4144624; 3.9503802; 1.0888462
32.7188756; -5.3956653; -2.7630953; -1.5682255; 0.3962007; 3.9777801; 1.2876832
32.8186283; -5.2959529; -2.7608980; -1.5295962; 0.3784706; 4.0099419; 1.4684442
32.9183809; -5.1963979; -2.7549389; -1.4927133; 0.3609760; 4.0463065; 1.6398321
33.0181336; -5.0970847; -2.7453961; -1.4575895; 0.3431071; 4.0865330; 1.8154936
33.1178863; -4.9982238; -2.7324695; -1.4242592; 0.3255186; 4.1306116; 1.9856511
33.2176389; -4.8997612; -2.7163259; -1.3925750; 0.3096836; 4.1782892; 2.1247651
33.3173916; -4.8018824; -2.6971561; -1.3624676; 0.2940402; 4.2287117; 2.2647054
33.4171443; -4.7046131; -2.6751250; -1.3338906; 0.2796552; 4.2818014; 2.3854301
33.5168969; -4.6079788; -2.6503845; -1.3066401; 0.2666904; 4.3370185; 2.4842559
33.6166496; -4.5120474; -2.6230853; -1.2806858; 0.2537464; 4.3937856; 2.5908191
33.7164023; -4.4168383; -2.5933656; -1.2559658; 0.2419800; 4.4522167; 2.6803822
33.8161550; -4.3223624; -2.5613526; -1.2324098; 0.2303125; 4.5118715; 2.7768666
33.9159076; -4.2286532; -2.5271802; -1.2100262; 0.2182499; 4.5728529; 2.8919820
34.0156603; -4.1357126; -2.4909773; -1.1888829; 0.2057104; 4.6355097; 3.0284847
34.1154130; -4.0435073; -2.4528635; -1.1689805; 0.1932589; 4.7002286; 3.1735723
34.2151656; -3.9521000; -2.4129995; -1.1503233; 0.1809225; 4.7671053; 3.3273164
34.3149183; -3.8613910; -2.3714761; -1.1328885; 0.1686122; 4.8362290; 3.4928630
34.4146710; -3.7714084; -2.3284401; -1.1166829; 0.1563057; 4.9077445; 3.6718381
34.5144236; -3.6821123; -2.2840088; -1.1017080; 0.1439787; 4.9818176; 3.8661188
34.6141763; -3.5934202; -2.2382772; -1.0879539; 0.1316932; 5.0586380; 4.0589434
34.7139290; -3.5054053; -2.1914211; -1.0754365; 0.1193872; 5.1380540; 4.2666124
34.8136817; -3.4179019; -2.1434914; -1.0641373; 0.1071262; 5.2202309; 4.4945195
34.9134343; -3.3309377; -2.0946415; -1.0540523; 0.0952297; 5.3054210; 4.7340452
35.0131870; -3.2444460; -2.0449702; -1.0451339; 0.0836090; 5.3936962; 4.9896133
35.1129397; -3.1583257; -1.9945524; -1.0373685; 0.0720524; 5.4851995; 5.2707955
35.2126923; -3.0726463; -1.9435616; -1.0307410; 0.0608965; 5.5802299; 5.5675157
35.3124450; -2.9872179; -1.8920150; -1.0252203; 0.0497737; 5.6788832; 5.8965320
35.4121977; -2.9020706; -1.8400595; -1.0208111; 0.0385992; 5.7815313; 6.2655744
35.5119503; -2.8171275; -1.7877788; -1.0175198; 0.0274053; 5.8886433; 6.6786525
35.6117030; -2.7322840; -1.7352389; -1.0153416; 0.0162755; 6.0007122; 7.1381710
35.7114557; -2.6475935; -1.6826029; -1.0142601; 0.0054221; 6.1182228; 7.6404394
35.8112083; -2.5628835; -1.6298913; -1.0142593; -0.0054007; 6.2415509; 1.0630601
35.9109610; -2.4781628; -1.5772363; -1.0153381; -0.0162518; 6.2585177; -6.6807877
36.0107137; -2.3933606; -1.5247210; -1.0175015; -0.0271222; 6.1511130; -6.2141894
36.1104664; -2.3083848; -1.4724157; -1.0207494; -0.0379554; 6.0494981; -5.8045089
36.2102190; -2.2232554; -1.4204589; -1.0250614; -0.0485143; 5.9530158; -5.4320288
36.3099717; -2.1378493; -1.3688988; -1.0304279; -0.0590695; 5.8612864; -5.1023288
36.4097244; -2.0521493; -1.3178478; -1.0368399; -0.0693849; 5.7737974; -4.8081658
36.5094770; -1.9661022; -1.2673934; -1.0442662; -0.0795145; 5.6901214; -4.5357621
36.6092297; -1.8796408; -1.2176136; -1.0527045; -0.0897010; 5.6100421; -4.2422915
36.7089824; -1.7927545; -1.1686208; -1.0622136; -0.1009705; 5.5340955; -3.9670811
36.8087350; -1.7053713; -1.1205014; -1.0728503; -0.1122930; 5.4621204; -3.7165156
36.9084877; -1.6174530; -1.0733629; -1.0846128; -0.1234229; 5.3938200; -3.4867455
37.0082404; -1.5289648; -1.0273124; -1.0974715; -0.1343894; 5.3289464; -3.2686720
37.1079930; -1.4398736; -0.9824555; -1.1114245; -0.1453874; 5.2674047; -3.0519844
37.2077457; -1.3501284; -0.9388894; -1.1264906; -0.1566683; 5.2092865; -2.8420095
37.3074984; -1.2597243; -0.8967365; -1.1426839; -0.1680223; 5.1545775; -2.6349233
37.4072511; -1.1686213; -0.8561024; -1.1600157; -0.1795129; 5.1033311; -2.4281967
37.5070037; -1.0768041; -0.8171058; -1.1785038; -0.1911640; 5.0556454; -2.2225308
37.6067564; -0.9842757; -0.7798734; -1.1981545; -0.2028915; 5.0116009; -1.9878878
37.7065091; -0.8909856; -0.7445117; -1.2190090; -0.2151946; 4.9718758; -1.7419030
37.8062617; -0.7969786; -0.7111683; -1.2410943; -0.2276520; 4.9368036; -1.4909552
37.9060144; -0.7022338; -0.6799663; -1.2644265; -0.2401173; 4.9065850; -1.2308683
38.0057671; -0.6067648; -0.6510414; -1.2890030; -0.2526346; 4.8814969; -0.9566305
38.1055197; -0.5106165; -0.6245366; -1.3148290; -0.2652632; 4.8619090; -0.6276737
38.2052724; -0.4137684; -0.6005792; -1.3419906; -0.2792823; 4.8490138; -0.2668142
38.3050251; -0.3163131; -0.5793342; -1.3705615; -0.2936299; 4.8435218; -0.0523110
38.4047778; -0.2182726; -0.5609513; -1.4005611; -0.3075590; 4.8424444; -0.0522877
38.5045304; -0.1197097; -0.5455838; -1.4319173; -0.3211370; 4.8413671; -10.2323051
38.6042831; -0.0207278; -0.5333839; -1.4646330; -0.3349380; 4.6257363; -0.0477125
