# 70525fd4-d114-4b0e-b7a1-c426f5e34386
# 316929af294cf4ff9943a6ed95acaf8522159fa0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
28.6446542; 0.4532297; 1.3020077; 2.4562855; 0.1037103; 6.2521693; 3.8588026
28.7444613; 0.3904557; 1.2244162; 2.4663602; 0.0981651; 6.3134692; 3.9982285
28.8442685; 0.3284397; 1.1462067; 2.4758803; 0.0925895; 6.3763624; 4.1447956
28.9440756; 0.2671642; 1.0674470; 2.4848414; 0.0870127; 6.4409128; 4.2976990
29.0438828; 0.2065539; 0.9881312; 2.4932373; 0.0811946; 6.5071683; 4.4674972
29.1436899; 0.1466011; 0.9083439; 2.5010497; 0.0753641; 6.5753339; 4.6451818
29.2434971; 0.0872482; 0.8281052; 2.5082788; 0.0694674; 6.6454692; 4.8336455
29.3433043; 0.0284490; 0.7474514; 2.5149145; 0.0634949; 6.7176727; 5.0339862
29.4431114; -0.0298273; 0.6664415; 2.5209526; 0.0575162; 6.7920528; 5.2437519
29.5429186; -0.0876525; 0.5850788; 2.5263686; 0.0509878; 6.8686760; 5.4892130
29.6427257; -0.1450545; 0.5034350; 2.5311307; 0.0444421; 6.9479806; 5.7468935
29.7425329; -0.2020949; 0.4215357; 2.5352402; 0.0379248; 7.0300496; 6.0154443
29.8423400; -0.2588275; 0.3394173; 2.5387018; 0.0314373; 7.1149396; 6.2956403
29.9421472; -0.3152957; 0.2571307; 2.5415152; 0.0249446; 7.2027124; 6.5901662
30.0419544; -0.3715683; 0.1746924; 2.5436399; 0.0176193; 7.2934599; 6.9440825
30.1417615; -0.4276912; 0.0921621; 2.5450323; 0.0102811; 7.3878749; 7.3170934
30.2415687; -0.4837297; 0.0095740; 2.5456835; 0.0025923; 7.4860732; 7.7297058
30.3413758; -0.5397482; -0.0730304; 2.5455407; -0.0054538; 7.5884288; 7.5574867
30.4411830; -0.5958100; -0.1556017; 2.5445948; -0.0135007; 7.6871864; 7.0703820
