# a410139d-e1cd-4857-8975-cf848ba5f059
# a4eea15a94eb81d9f8ad551e0c2abc575a2d8a57
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
28.6613024; -7.5348965; -0.4776612; -3.0136235; 0.3070683; 4.4587309; -1.3259247
28.7611676; -7.5206295; -0.5764926; -2.9827638; 0.3110343; 4.4289338; -1.3430298
28.8610327; -7.5032983; -0.6748426; -2.9514931; 0.3152317; 4.3985464; -1.3594576
28.9608979; -7.4828820; -0.7725868; -2.9197844; 0.3199807; 4.3675720; -1.3680082
29.0607631; -7.4593514; -0.8696357; -2.8875728; 0.3251745; 4.3361795; -1.3703475
29.1606282; -7.4326804; -0.9658750; -2.8548253; 0.3306802; 4.3045038; -1.3647893
29.2604934; -7.4028503; -1.0611673; -2.8215127; 0.3365931; 4.2727231; -1.3548589
29.3603586; -7.3698285; -1.1554197; -2.7875848; 0.3428731; 4.2409382; -1.3362127
29.4602237; -7.3336055; -1.2484689; -2.7530108; 0.3497240; 4.2093556; -1.3103204
29.5600889; -7.2941518; -1.3402049; -2.7177224; 0.3570589; 4.1781531; -1.2813952
29.6599540; -7.2514498; -1.4304812; -2.6816827; 0.3646533; 4.1474125; -1.2484449
29.7598192; -7.2054963; -1.5191291; -2.6448805; 0.3725463; 4.1172415; -1.2065069
29.8596844; -7.1562668; -1.6060238; -2.6072549; 0.3809734; 4.0878725; -1.1587877
29.9595495; -7.1037776; -1.6909666; -2.5687780; 0.3897347; 4.0594651; -1.0995185
30.0594147; -7.0480180; -1.7738092; -2.5293939; 0.3990979; 4.0323256; -1.0304392
30.1592799; -6.9889992; -1.8543668; -2.4890473; 0.4089111; 4.0067243; -0.9481815
30.2591450; -6.9267475; -1.9324387; -2.4477023; 0.4192881; 3.9830213; -0.8480631
30.3590102; -6.8612724; -2.0078466; -2.4052772; 0.4303878; 3.9617010; -0.7324586
30.4588754; -6.7926281; -2.0803601; -2.3617280; 0.4419487; 3.9431943; -0.5907893
30.5587405; -6.7208458; -2.1497787; -2.3169773; 0.4544039; 3.9282035; -0.4203642
30.6586057; -6.6459855; -2.2158711; -2.2709415; 0.4676709; 3.9175021; -0.2076512
30.7584709; -6.5681260; -2.2783910; -2.2235234; 0.4822028; 3.9122051; -0.0341282
30.8583360; -6.4873419; -2.3370931; -2.1745917; 0.4978672; 3.9113338; -0.0341130
30.9582012; -6.4037557; -2.3917086; -2.1243980; 0.5065700; 3.9104627; -0.0340978
31.0580664; -6.3175072; -2.4420309; -2.0733813; 0.5153352; 3.9095919; -0.0340826
31.1579315; -6.2287915; -2.4878464; -2.0215262; 0.5203589; 3.9087212; -0.0340674
31.2577967; -6.1378271; -2.5289923; -1.9696795; 0.5183382; 3.9078507; -0.0340523
31.3576619; -6.0448156; -2.5653909; -1.9179549; 0.5174774; 3.9069804; -0.0340371
31.4575270; -5.9500967; -2.5969367; -1.8668515; 0.5049227; 3.9061103; -0.0340371
31.5573922; -5.8538774; -2.6236757; -1.8170653; 0.4923434; 3.9052400; 0.0069989
31.6572574; -5.7564508; -2.6456545; -1.7685348; 0.4766108; 3.9054189; 0.2605237
31.7571225; -5.6581023; -2.6629739; -1.7220617; 0.4542389; 3.9120751; 0.5937939
31.8569877; -5.5590796; -2.6758133; -1.6777654; 0.4331785; 3.9272039; 0.8737379
31.9568528; -5.4595580; -2.6843596; -1.6354806; 0.4135259; 3.9493597; 1.1084104
32.0567180; -5.3598023; -2.6887872; -1.5951379; 0.3945913; 3.9772887; 1.3166749
32.1565832; -5.2599466; -2.6892809; -1.5566461; 0.3762760; 4.0102126; 1.5051168
32.2564483; -5.1601205; -2.6860217; -1.5199783; 0.3579785; 4.0475206; 1.6880485
32.3563135; -5.0605323; -2.6792006; -1.4851382; 0.3401232; 4.0889580; 1.8606835
32.4561787; -4.9611644; -2.6689931; -1.4520021; 0.3233610; 4.1341519; 2.0136005
32.5560438; -4.8622174; -2.6555876; -1.4205425; 0.3067752; 4.1825099; 2.1661613
32.6559090; -4.7637308; -2.6391577; -1.3907021; 0.2916593; 4.2339151; 2.2948173
32.7557742; -4.6657461; -2.6198624; -1.3622457; 0.2782115; 4.2877012; 2.3965710
32.8556393; -4.5683545; -2.5978569; -1.3351354; 0.2648305; 4.3431613; 2.5046182
32.9555045; -4.4715664; -2.5732782; -1.3092788; 0.2530957; 4.4003748; 2.5859623
33.0553697; -4.3754288; -2.5462608; -1.2845831; 0.2415047; 4.4586762; 2.6729818
33.1552348; -4.2799731; -2.5169338; -1.2610523; 0.2294977; 4.5181488; 2.7784494
33.2551000; -4.1852145; -2.4854272; -1.2387610; 0.2169626; 4.5791494; 2.9056385
33.3549652; -4.0911479; -2.4518704; -1.2177132; 0.2045450; 4.6420850; 3.0400957
33.4548303; -3.9978110; -2.4164083; -1.1979009; 0.1923024; 4.7070323; 3.1810322
33.5546955; -3.9051522; -2.3791525; -1.1793070; 0.1800660; 4.7740445; 3.3333959
33.6545607; -3.8131871; -2.3402403; -1.1619398; 0.1676706; 4.8432718; 3.5024661
33.7544258; -3.7218901; -2.2997956; -1.1458247; 0.1551045; 4.9149599; 3.6898689
33.8542910; -3.6311970; -2.2579261; -1.1309565; 0.1425932; 4.9893696; 3.8907597
33.9541562; -3.5411593; -2.2147930; -1.1173391; 0.1302061; 5.0666470; 4.0860036
34.0540213; -3.4516548; -2.1704756; -1.1049514; 0.1178656; 5.1465533; 4.2967238
34.1538865; -3.3626926; -2.1251147; -1.0937833; 0.1060223; 5.2292635; 4.5134324
34.2537516; -3.2742216; -2.0788176; -1.0837682; 0.0945765; 5.3147593; 4.7401302
34.3536168; -3.1861519; -2.0316654; -1.0748917; 0.0831381; 5.4030930; 4.9915741
34.4534820; -3.0985405; -1.9838185; -1.0671608; 0.0717575; 5.4945776; 5.2685503
34.5533471; -3.0112249; -1.9353177; -1.0605603; 0.0604169; 5.5895145; 5.5746811
34.6532123; -2.9242186; -1.8862993; -1.0550914; 0.0491088; 5.6882427; 5.9138401
34.7530775; -2.8374613; -1.8368590; -1.0507511; 0.0378289; 5.7911379; 6.2905169
34.8529426; -2.7508546; -1.7870702; -1.0475341; 0.0265920; 5.8986172; 6.7092372
34.9528078; -2.6644366; -1.7370837; -1.0454292; 0.0155806; 6.0111333; 7.1673495
35.0526730; -2.5780576; -1.6869401; -1.0444220; 0.0045935; 6.1290505; 7.6810676
35.1525381; -2.4917128; -1.6367635; -1.0445109; -0.0063760; 6.2529515; -0.1978714
35.2524033; -2.4053417; -1.5866451; -1.0456947; -0.0173303; 6.2497905; -6.6279224
35.3522685; -2.3188568; -1.5366605; -1.0479723; -0.0282533; 6.1429703; -6.1791292
35.4521336; -2.2322685; -1.4869409; -1.0513207; -0.0388148; 6.0416823; -5.7730041
35.5519988; -2.1454664; -1.4375450; -1.0557243; -0.0493679; 5.9454925; -5.4086529
35.6518640; -2.0584278; -1.3885809; -1.0611783; -0.0598085; 5.8539396; -5.0799669
35.7517291; -1.9711024; -1.3401398; -1.0676676; -0.0701573; 5.7666269; -4.7775619
35.8515943; -1.8834245; -1.2923034; -1.0751915; -0.0805361; 5.6832879; -4.4622992
35.9514595; -1.7953798; -1.2451834; -1.0837976; -0.0918306; 5.6043291; -4.1681974
36.0513246; -1.7069003; -1.1988696; -1.0935342; -0.1031643; 5.5295560; -3.8998371
36.1511898; -1.6179475; -1.1534693; -1.1043994; -0.1143373; 5.4586696; -3.6537361
36.2510549; -1.5284851; -1.1090890; -1.1163681; -0.1253607; 5.3914109; -3.4213454
36.3509201; -1.4384782; -1.0658341; -1.1294378; -0.1364011; 5.3276604; -3.1914724
36.4507853; -1.3478818; -1.0238058; -1.1436250; -0.1477218; 5.2674976; -2.9697578
36.5506504; -1.2566825; -0.9831218; -1.1589450; -0.1591059; 5.2108906; -2.7508841
36.6505156; -1.1648455; -0.9438908; -1.1754078; -0.1706563; 5.1579013; -2.5326729
36.7503808; -1.0723525; -0.9062304; -1.1930359; -0.1823821; 5.1086294; -2.3171433
36.8502459; -0.9791986; -0.8702645; -1.2118353; -0.1941559; 5.0631305; -2.0817405
36.9501111; -0.8853464; -0.8361060; -1.2318490; -0.2066396; 5.0219024; -1.8336355
37.0499763; -0.7908236; -0.8038964; -1.2531143; -0.2192788; 4.9853055; -1.5695189
37.1498414; -0.6956160; -0.7737635; -1.2756477; -0.2320033; 4.9537653; -1.2956872
37.2497066; -0.5997335; -0.7458439; -1.2994560; -0.2448112; 4.9275757; -1.0093463
37.3495718; -0.5032082; -0.7202794; -1.3245438; -0.2576781; 4.9070771; -0.6574802
37.4494369; -0.4060332; -0.6972041; -1.3510064; -0.2722805; 4.8936782; -0.2709635
37.5493021; -0.3082845; -0.6767836; -1.3789424; -0.2872672; 4.8881456; -0.0532793
37.6491673; -0.2099857; -0.6591742; -1.4083612; -0.3013203; 4.8870569; -0.0532556
37.7490324; -0.1111988; -0.6445296; -1.4391064; -0.3144231; 4.8859686; -10.4249786
37.8488976; -0.0120250; -0.6329965; -1.4711627; -0.3277079; 4.6680300; -0.0485889
