# a37f0a3e-aa3c-4527-b775-1a13481a6d1e
# 520b0e7adf9ae2f693188b6d864b326c3aee9afa
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
28.6106418; -9.2821533; -1.0723954; -2.3906369; 0.3414602; 4.6990842; 0.2049609
28.7103305; -9.2128911; -1.1441081; -2.3564731; 0.3439322; 4.7034304; 0.1200644
28.8100191; -9.1412272; -1.2133886; -2.3220504; 0.3468009; 4.7059744; 0.0338897
28.9097078; -9.0672010; -1.2801594; -2.2873123; 0.3501613; 4.7066923; -0.0493972
29.0093964; -8.9908923; -1.3443052; -2.2522669; 0.3530086; 4.7056459; -0.0493752
29.1090851; -8.9123803; -1.4057208; -2.2169078; 0.3565195; 4.7045998; -0.0493533
29.2087737; -8.8317190; -1.4643189; -2.1811604; 0.3606435; 4.7035539; -0.0493313
29.3084624; -8.7490296; -1.5199618; -2.1449845; 0.3653377; 4.7025082; -0.0493094
29.4081510; -8.6643482; -1.5725929; -2.1089215; 0.3578410; 4.7014628; -0.0493094
29.5078397; -8.5778793; -1.6221492; -2.0736197; 0.3506478; 4.7004172; -0.0351309
29.6075283; -8.4896875; -1.6686954; -2.0395236; 0.3329787; 4.6996720; 0.4173110
29.7072170; -8.4000652; -1.7122564; -2.0072084; 0.3156981; 4.7085156; 0.8142876
29.8069056; -8.3090310; -1.7530095; -1.9764517; 0.3011048; 4.7257243; 1.1083632
29.9065942; -8.2169158; -1.7909701; -1.9471644; 0.2868448; 4.7490475; 1.3733076
30.0062829; -8.1236507; -1.8263214; -1.9192914; 0.2720265; 4.7777881; 1.6383953
30.1059715; -8.0295651; -1.8590946; -1.8929272; 0.2572084; 4.8118518; 1.8924371
30.2056602; -7.9345727; -1.8894688; -1.8677982; 0.2467540; 4.8508996; 2.0195254
30.3053488; -7.8389482; -1.9174722; -1.8437317; 0.2362936; 4.8922259; 2.1474904
