# 18f84c6d-c996-405b-b250-b5f78c78a4c4
# a4eea15a94eb81d9f8ad551e0c2abc575a2d8a57
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
28.6607585; 0.1907493; 0.9976064; 2.4586215; 0.0852237; 6.1728383; 3.4567595
28.7606218; 0.1280472; 0.9198752; 2.4669277; 0.0811222; 6.2285102; 3.5512108
28.8604851; 0.0659790; 0.8416410; 2.4748264; 0.0770962; 6.2851898; 3.6484592
28.9603483; 0.0045188; 0.7629363; 2.4823278; 0.0731460; 6.3428940; 3.7486434
29.0602116; -0.0563751; 0.6837713; 2.4894366; 0.0692090; 6.4016410; 3.8555965
29.1600749; -0.1167066; 0.6042037; 2.4961830; 0.0659244; 6.4615070; 3.9311768
29.2599381; -0.1765202; 0.5242310; 2.5026034; 0.0626578; 6.5219808; 4.0128631
29.3598014; -0.2358318; 0.4438862; 2.5086997; 0.0594650; 6.5831382; 4.0973125
29.4596647; -0.2946631; 0.3631935; 2.5144822; 0.0563456; 6.6450019; 4.1845970
29.5595279; -0.3530424; 0.2821668; 2.5199539; 0.0532344; 6.7075946; 4.2791810
29.6593912; -0.4109865; 0.2008333; 2.5251609; 0.0510552; 6.7710038; 4.3166159
29.7592545; -0.4685153; 0.1192052; 2.5301511; 0.0488863; 6.8343716; 4.3594872
29.8591178; -0.5256449; 0.0372972; 2.5349331; 0.0470463; 6.8977779; 4.3841203
29.9589810; -0.5823886; -0.0448781; 2.5395557; 0.0455326; 6.9609601; 2.7289059
30.0588443; -0.6387579; -0.1273103; 2.5440270; 0.0440169; 7.0000000; 0.0000000
