# 4fff9cd7-71a7-4435-81ef-339063e639ff
# 66d47727c0bd1fb447123ca51ba042e39a173b58
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
28.6446542; 0.4532297; 1.3020077; 2.4562855; 0.1037103; 5.8483689; 3.3764523
28.7444613; 0.3904557; 1.2244162; 2.4663602; 0.0981651; 5.9057097; 3.4984499
28.8442685; 0.3284397; 1.1462067; 2.4758803; 0.0925895; 5.9645408; 3.6266961
28.9440756; 0.2671642; 1.0674470; 2.4848414; 0.0870127; 6.0249222; 3.7604866
29.0438828; 0.2065539; 0.9881312; 2.4932373; 0.0811946; 6.0868986; 3.9090600
29.1436899; 0.1466011; 0.9083439; 2.5010497; 0.0753641; 6.1506617; 4.0645341
29.2434971; 0.0872482; 0.8281052; 2.5082788; 0.0694674; 6.2162672; 4.2294398
29.3433043; 0.0284490; 0.7474514; 2.5149145; 0.0634949; 6.2838074; 4.4047380
29.4431114; -0.0298273; 0.6664415; 2.5209526; 0.0575162; 6.3533837; 4.5882829
29.5429186; -0.0876525; 0.5850788; 2.5263686; 0.0509878; 6.4250580; 4.8030614
29.6427257; -0.1450545; 0.5034350; 2.5311307; 0.0444421; 6.4992408; 5.0285319
29.7425329; -0.2020949; 0.4215357; 2.5352402; 0.0379248; 6.5760092; 5.2635138
29.8423400; -0.2588275; 0.3394173; 2.5387018; 0.0314373; 6.6554166; 5.5086853
29.9421472; -0.3152957; 0.2571307; 2.5415152; 0.0249446; 6.7375205; 5.7663954
30.0419544; -0.3715683; 0.1746924; 2.5436399; 0.0176193; 6.8224070; 6.0760722
30.1417615; -0.4276912; 0.0921621; 2.5450323; 0.0102811; 6.9107242; 6.2214537
30.2415687; -0.4837297; 0.0095740; 2.5456835; 0.0025923; 7.0000000; 0.0000000
30.3413758; -0.5397482; -0.0730304; 2.5455407; -0.0054538; 7.0000000; 0.0000000
30.4411830; -0.5958100; -0.1556017; 2.5445948; -0.0135007; 7.0000000; 0.0000000
