# 35c0700b-d36e-43e4-9e62-31d606d89739
# 66d47727c0bd1fb447123ca51ba042e39a173b58
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
28.6309636; 1.4388509; 2.5831603; 2.3350813; 0.1698693; 4.9725165; 2.7446652
28.7307231; 1.3674128; 2.5135239; 2.3516369; 0.1620361; 5.0272789; 2.8483938
28.8304825; 1.2971082; 2.4427402; 2.3674136; 0.1542108; 5.0834872; 2.9572597
28.9302420; 1.2279133; 2.3708964; 2.3824027; 0.1463363; 5.1411935; 3.0730929
29.0300014; 1.1597524; 2.2980263; 2.3966135; 0.1385159; 5.2004818; 3.1935024
29.1297609; 1.0926296; 2.2242484; 2.4100411; 0.1307316; 5.2613853; 3.3193107
29.2295203; 1.0264609; 2.1495860; 2.4226968; 0.1229874; 5.3239497; 3.4507604
29.3292798; 0.9612127; 2.0741166; 2.4345781; 0.1150805; 5.3882216; 3.5941092
29.4290393; 0.8968430; 1.9979127; 2.4456495; 0.1069014; 5.4543584; 3.7533149
29.5287987; 0.8332763; 1.9210104; 2.4559087; 0.0987537; 5.5225793; 3.9200865
29.6285582; 0.7704854; 1.8435029; 2.4653793; 0.0911784; 5.5929432; 4.0780648
29.7283176; 0.7083945; 1.7654181; 2.4741008; 0.0836719; 5.6652153; 4.2429807
29.8280771; 0.6469570; 1.6868170; 2.4820757; 0.0762285; 5.7394442; 4.4154554
29.9278365; 0.5861228; 1.6077556; 2.4893120; 0.0688521; 5.8156845; 4.5958189
30.0275960; 0.5258286; 1.5282726; 2.4958136; 0.0614894; 5.8939918; 4.7864135
30.1273554; 0.4660266; 1.4484265; 2.5015649; 0.0537954; 5.9744556; 5.0001936
30.2271149; 0.4066527; 1.3682590; 2.5065469; 0.0460839; 6.0573718; 5.2272482
30.3268744; 0.3476478; 1.2878191; 2.5107595; 0.0383658; 6.1428566; 5.4680985
30.4266338; 0.2889517; 1.2071547; 2.5142012; 0.0306338; 6.2310253; 5.7240099
30.5263933; 0.2305028; 1.1263117; 2.5168716; 0.0229022; 6.3220032; 5.9954900
30.6261527; 0.1722402; 1.0453343; 2.5188312; 0.0164453; 6.4159129; 6.2312191
30.7259122; 0.1141104; 0.9642612; 2.5201528; 0.0100508; 6.5120799; 6.4791732
30.8256716; 0.0560624; 0.8831295; 2.5208708; 0.0051484; 6.6105901; 6.6775280
30.9254311; -0.0019432; 0.8019676; 2.5212271; 0.0019944; 6.7106032; 6.8097297
31.0251905; -0.0599333; 0.7207934; 2.5212687; -0.0011594; 6.8110840; 6.8427241
31.1249500; -0.1179328; 0.6396248; 2.5210143; -0.0039288; 6.9105801; 6.2344077
31.2247094; -0.1759630; 0.5584804; 2.5204849; -0.0066861; 7.0000000; 0.0000000
31.3244689; -0.2340476; 0.4773740; 2.5196998; -0.0086240; 7.0000000; 0.0000000
31.4242284; -0.2922017; 0.3963170; 2.5187878; -0.0096590; 7.0000000; 0.0000000
31.5239878; -0.3504317; 0.3153192; 2.5177726; -0.0106939; 7.0000000; 0.0000000
31.6237473; -0.4087441; 0.2343772; 2.5168652; -0.0074285; 7.0000000; 0.0000000
31.7235067; -0.4671163; 0.1534788; 2.5162906; -0.0040919; 7.0000000; 0.0000000
31.8232662; -0.5255212; 0.0726041; 2.5160689; 0.0000610; 7.0000000; 0.0000000
31.9230256; -0.5839256; -0.0082716; 2.5163241; 0.0050563; 7.0000000; 0.0000000
32.0227851; -0.6422897; -0.0891774; 2.5170777; 0.0100516; 7.0000000; 0.0000000
