# 92dfe8cf-ca95-48d9-ae2a-58aaabd7ba71
# acd7371b8017cc5479637a08708ef486d56b68ad
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
28.6834704; 1.6706020; 2.7929364; 2.3103159; 0.1886037; 5.0354197; 3.7454974
28.7834128; 1.5974035; 2.7249081; 2.3287513; 0.1803670; 5.1092191; 3.8703585
28.8833552; 1.5254174; 2.6555463; 2.3463726; 0.1721888; 5.1843751; 4.0062448
28.9832976; 1.4546703; 2.5849912; 2.3631597; 0.1638248; 5.2610391; 4.1649434
29.0832400; 1.3850647; 2.5132635; 2.3791173; 0.1554971; 5.3395732; 4.3363100
29.1831824; 1.3165849; 2.4404656; 2.3942431; 0.1471387; 5.4201295; 4.5242715
29.2831248; 1.2491924; 2.3666790; 2.4085254; 0.1387096; 5.5029208; 4.7317196
29.3830672; 1.1828053; 2.2919380; 2.4219727; 0.1303343; 5.5881962; 4.9530716
29.4830096; 1.1174280; 2.2163739; 2.4345808; 0.1220326; 5.6760885; 5.1881678
29.5829520; 1.0529588; 2.1399964; 2.4463647; 0.1137719; 5.7667162; 5.4398395
29.6828944; 0.9893640; 2.0628931; 2.4573172; 0.1052213; 5.8602353; 5.7287346
29.7828368; 0.9265899; 1.9851334; 2.4673874; 0.0963183; 5.9571339; 6.0612535
29.8827792; 0.8645528; 1.9067547; 2.4765717; 0.0874477; 6.0579697; 6.4165706
29.9827216; 0.8032216; 1.8278583; 2.4849122; 0.0795058; 6.1629191; 6.7385489
30.0826640; 0.7425098; 1.7484646; 2.4924637; 0.0716097; 6.2712443; 6.9122654
30.1826064; 0.6823682; 1.6686391; 2.4992240; 0.0636042; 6.3804516; 6.9091832
30.2825488; 0.6227383; 1.5884372; 2.5051740; 0.0554688; 6.4877734; 6.9061023
30.3824913; 0.5635491; 1.5078992; 2.5103120; 0.0473455; 6.5933018; 6.9030228
30.4824337; 0.5047462; 1.4270890; 2.5146267; 0.0389945; 6.6971216; 6.8999447
30.5823761; 0.4462569; 1.3460478; 2.5181065; 0.0306425; 6.7993111; 6.8968680
30.6823185; 0.3880160; 1.2648272; 2.5207687; 0.0229979; 6.8999428; 6.8937927
30.7822609; 0.3299629; 1.1834737; 2.5227232; 0.0161141; 6.9990839; 0.0641610
30.8822033; 0.2720415; 1.1020277; 2.5239897; 0.0092306; 7.0000000; 0.0000000
30.9821457; 0.2142005; 1.0205231; 2.5247912; 0.0068817; 7.0000000; 0.0000000
31.0820881; 0.1564161; 0.9389795; 2.5253653; 0.0046081; 7.0000000; 0.0000000
31.1820305; 0.0986696; 0.8574098; 2.5257079; 0.0021541; 7.0000000; 0.0000000
31.2819729; 0.0409404; 0.7758274; 2.5257910; -0.0004900; 7.0000000; 0.0000000
31.3819153; -0.0167942; 0.6942460; 2.5256099; -0.0031338; 7.0000000; 0.0000000
31.4818577; -0.0745525; 0.6126833; 2.5251975; -0.0051126; 7.0000000; 0.0000000
31.5818001; -0.1323527; 0.5311499; 2.5245880; -0.0070845; 7.0000000; 0.0000000
31.6817425; -0.1902110; 0.4496566; 2.5237934; -0.0085648; 7.0000000; 0.0000000
31.7816849; -0.2481386; 0.3682130; 2.5228889; -0.0095361; 7.0000000; 0.0000000
31.8816273; -0.3061418; 0.2868275; 2.5218873; -0.0105076; 7.0000000; 0.0000000
31.9815697; -0.3642268; 0.2054967; 2.5209865; -0.0074968; 7.0000000; 0.0000000
32.0815121; -0.4223721; 0.1242102; 2.5203889; -0.0044624; 7.0000000; 0.0000000
32.1814546; -0.4805536; 0.0429494; 2.5201136; -0.0006583; 7.0000000; 0.0000000
32.2813970; -0.5387404; -0.0383082; 2.5202768; 0.0039235; 7.0000000; 0.0000000
32.3813394; -0.5968956; -0.1195889; 2.5208979; 0.0085055; 7.0000000; 0.0000000
