# e93e3bf3-4aee-432d-b01f-040917b380c4
# 66d47727c0bd1fb447123ca51ba042e39a173b58
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
28.6294484; 0.0254839; 1.2528777; 2.4155283; 0.0884080; 6.1550303; 3.5662040
28.7292025; -0.0404041; 1.1780136; 2.4241780; 0.0850609; 6.2125586; 3.6309008
28.8289567; -0.1056771; 1.1025670; 2.4324981; 0.0817383; 6.2705885; 3.6983110
28.9287109; -0.1703288; 1.0265953; 2.4404894; 0.0785194; 6.3291487; 3.7652997
29.0284651; -0.2343781; 0.9501257; 2.4481658; 0.0753966; 6.3882183; 3.8320790
29.1282192; -0.2978642; 0.8731599; 2.4555333; 0.0723036; 6.4477798; 3.9013166
29.2279734; -0.3607763; 0.7957576; 2.4626274; 0.0699447; 6.5078575; 3.9432093
29.3277276; -0.4231549; 0.7179080; 2.4694880; 0.0676034; 6.5680220; 3.9874287
29.4274818; -0.4850068; 0.6396397; 2.4761208; 0.0654707; 6.6283058; 4.0255707
29.5272359; -0.5463439; 0.5609720; 2.4825551; 0.0635338; 6.6886152; 4.0578517
29.6269901; -0.6071822; 0.4819156; 2.4887968; 0.0616199; 6.7488627; 4.0917823
29.7267443; -0.6675301; 0.4024856; 2.4949529; 0.0618047; 6.8090743; 4.0310904
29.8264985; -0.7273866; 0.3226858; 2.5011274; 0.0619913; 6.8678766; 3.9707896
29.9262526; -0.7867481; 0.2425173; 2.5073395; 0.0629315; 6.9253112; 3.8748200
30.0260068; -0.8456051; 0.1619773; 2.5137012; 0.0646155; 6.9809021; 1.3383203
30.1257610; -0.9039419; 0.0810594; 2.5202309; 0.0663000; 7.0000000; 0.0000000
