# x_m, y_m, vx_mps, d_m, s_m, kappa_radpm, psi_rad, ax_mps2
-5.464017,-2.475201,4.176581,-0.247871,32.325508,0.392766,0.038271,0.565933
-5.383384,-2.469002,4.187525,-0.256481,32.425279,0.384389,0.077458,0.680092
-5.302168,-2.459574,4.200783,-0.265444,32.525049,0.375482,0.115168,0.797048
-5.220603,-2.447019,4.216412,-0.274707,32.624819,0.366024,0.151349,0.917700
-5.056726,-2.412912,4.255165,-0.292781,32.724589,0.345461,0.218938,1.172068
-4.974611,-2.391574,4.278471,-0.302596,32.824359,0.334337,0.250376,1.307521
-4.892429,-2.367514,4.304561,-0.312606,32.924129,0.322678,0.280289,1.448913
-4.810337,-2.340866,4.333515,-0.322771,33.023899,0.310489,0.308723,1.597181
-4.728372,-2.311734,4.365458,-0.333064,33.123669,0.297797,0.335738,1.752792
-4.646619,-2.280237,4.400494,-0.343449,33.223439,0.284660,0.361366,1.915761
-4.565132,-2.246481,4.438727,-0.353905,33.323209,0.271111,0.385629,2.086777
-4.483940,-2.210565,4.480271,-0.364410,33.422979,0.257228,0.408546,2.265537
-4.403022,-2.172570,4.525250,-0.374943,33.522750,0.243049,0.430148,2.452736
-4.322400,-2.132603,4.573762,-0.385479,33.622520,0.228654,0.450438,2.648234
-4.242062,-2.090757,4.625913,-0.396006,33.722290,0.214115,0.469444,2.852120
-4.161953,-2.047106,4.681823,-0.406512,33.822060,0.199478,0.487177,3.065050
-4.082145,-2.001799,4.741523,-0.416975,33.921830,0.184839,0.503659,3.286734
-4.002521,-1.954879,4.805159,-0.427395,34.021600,0.170239,0.518911,3.517867
-3.923109,-1.906477,4.872770,-0.437754,34.121370,0.155742,0.532938,3.758911
-3.843871,-1.856686,4.944434,-0.448045,34.221140,0.141386,0.545760,4.010755
-3.764710,-1.805563,5.020291,-0.458268,34.320910,0.127213,0.557377,4.268917
-3.685719,-1.753292,5.100198,-0.468402,34.420680,0.113250,0.567800,4.526388
-3.606712,-1.699873,5.184149,-0.478463,34.520450,0.099514,0.577033,4.800921
-3.527724,-1.645458,5.272227,-0.488437,34.620221,0.086034,0.585087,5.094344
-3.448687,-1.590128,5.364641,-0.498324,34.719991,0.072809,0.591971,5.409469
-3.369483,-1.533931,5.461690,-0.508125,34.819761,0.059840,0.597692,5.749376
-3.290211,-1.477069,5.563438,-0.517816,34.919531,0.047130,0.602264,6.117844
-3.210664,-1.419528,5.670371,-0.527408,35.019301,0.034649,0.605690,6.520183
-3.130880,-1.361464,5.782722,-0.536887,35.119071,0.022386,0.607984,6.962185
-3.050778,-1.302955,5.900941,-0.546254,35.218841,0.010324,0.609153,7.450772
-2.970240,-1.244044,6.025615,-0.555517,35.318611,-0.001549,0.609205,7.843691
-2.889338,-1.184922,6.154670,-0.564658,35.418381,-0.013208,0.608149,7.230764
-2.807865,-1.125574,6.271972,-0.573691,35.518151,-0.024633,0.605990,6.558904
-2.725839,-1.066153,6.377013,-0.582602,35.617921,-0.035809,0.602733,5.189105
-2.643189,-1.006744,6.459308,-0.591391,35.717691,-0.046720,0.598379,-4.783305
-2.559806,-0.947410,6.383073,-0.600061,35.817462,-0.057351,0.592927,-4.316936
-2.475718,-0.888310,6.313179,-0.608599,35.917232,-0.067687,0.586382,-3.883492
-2.390768,-0.829478,6.249292,-0.617010,36.017002,-0.077717,0.578743,-3.486859
-2.304940,-0.771044,6.191087,-0.625279,36.116772,-0.087427,0.570007,-3.121269
-2.218180,-0.713116,6.138268,-0.633395,36.216542,-0.096808,0.560175,-2.779772
-2.130408,-0.655784,6.090606,-0.641348,36.316312,-0.105850,0.549237,-2.462428
-2.041598,-0.599174,6.047876,-0.649130,36.416082,-0.114543,0.537190,-2.162496
-1.951669,-0.543382,6.009916,-0.656743,36.515852,-0.122901,0.524031,-1.878336
-1.860567,-0.488522,5.976587,-0.664185,36.615622,-0.130916,0.509745,-1.606568
-1.768224,-0.434706,5.947787,-0.671445,36.715392,-0.138584,0.494336,-1.345733
-1.674590,-0.382067,5.923433,-0.678506,36.815162,-0.145901,0.477783,-1.092562
-1.579592,-0.330724,5.903482,-0.685353,36.914933,-0.152854,0.460076,-0.847085
-1.483235,-0.280843,5.887892,-0.691966,37.014703,-0.159439,0.441205,-0.606735
-1.385451,-0.232549,5.876643,-0.698330,37.114473,-0.165637,0.421147,-0.370192
-1.286212,-0.185995,5.869734,-0.704430,37.214243,-0.171443,0.399894,-0.136833
-1.185521,-0.141348,5.867166,-0.710241,37.314013,-0.176838,0.377436,-0.077131
-1.083281,-0.098736,5.865710,-0.715750,37.413783,-0.181807,0.353779,-0.077127
-0.979556,-0.058360,5.864246,-0.720933,37.513553,-0.186337,0.328940,-0.077083
-0.874296,-0.020376,5.862775,-0.725768,37.613323,-0.190396,0.303083,-0.077015
-0.767518,0.015030,5.861297,-0.730234,37.713093,-0.193993,0.276332,-0.077057
-0.549511,0.077354,5.858317,-0.738949,37.812863,-0.199815,0.220578,-0.076965
-0.438304,0.103887,5.856814,-0.742388,37.912633,-0.202055,0.191787,-0.076926
-0.325673,0.127055,5.855304,-0.745383,38.012404,-0.203850,0.162523,-0.076869
-0.211688,0.146639,5.853785,-0.747896,38.112174,-0.205212,0.132879,-0.764702
