# 983621cf-c365-4301-b439-e8e9ac4e8d31
# 520b0e7adf9ae2f693188b6d864b326c3aee9afa
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
28.6567376; 7.0458429; 1.9750604; -0.1048722; 0.3024997; 4.7103506; -1.2303028
28.7565868; 7.0547940; 2.0745038; -0.0746667; 0.3029152; 4.6841983; -1.2500068
28.8564361; 7.0607207; 2.1741622; -0.0439885; 0.3116715; 4.6574767; -1.1517794
28.9562854; 7.0635442; 2.2739775; -0.0124228; 0.3202541; 4.6327185; -1.1468561
29.0561346; 7.0631839; 2.3738048; 0.0196892; 0.3231213; 4.6079339; -1.1919086
29.1559839; 7.0596020; 2.4736026; 0.0521154; 0.3264291; 4.5820337; -1.2243176
29.2558331; 7.0527688; 2.5731962; 0.0849869; 0.3321677; 4.5552758; -1.2090439
29.3556824; 7.0426331; 2.6725423; 0.1184598; 0.3381262; 4.5286967; -1.2059816
29.4555317; 7.0291569; 2.7714568; 0.1524247; 0.3423847; 4.5020285; -1.2341704
29.5553809; 7.0123018; 2.8698850; 0.1868482; 0.3470817; 4.4745725; -1.2487314
29.6552302; 6.9920524; 2.9676390; 0.2217550; 0.3522854; 4.4466200; -1.2550471
29.7550794; 6.9683701; 3.0646495; 0.2572130; 0.3578586; 4.4183479; -1.2552740
29.8549287; 6.9412458; 3.1607253; 0.2931963; 0.3630817; 4.3898886; -1.2683707
29.9547780; 6.9106486; 3.2557792; 0.3297384; 0.3688328; 4.3609437; -1.2738107
30.0546272; 6.8765801; 3.3496207; 0.3668532; 0.3747508; 4.3316800; -1.2797794
30.1544765; 6.8390174; 3.4421393; 0.4045940; 0.3811931; 4.3020788; -1.2796240
30.2543257; 6.7979681; 3.5331468; 0.4429739; 0.3877248; 4.2722761; -1.2731527
30.3541750; 6.7534210; 3.6225085; 0.4820434; 0.3948750; 4.2424163; -1.2635020
30.4540243; 6.7053910; 3.7100361; 0.5218334; 0.4022720; 4.2125736; -1.2420104
30.5538735; 6.6538812; 3.7955695; 0.5623996; 0.4103728; 4.1830311; -1.1934479
30.6537228; 6.5989115; 3.8789171; 0.6038401; 0.4198288; 4.1544457; -1.1277415
30.7535720; 6.5404968; 3.9598872; 0.6462652; 0.4300555; 4.1272522; -1.0534722
30.8534213; 6.4786582; 4.0382777; 0.6897231; 0.4405495; 4.1016867; -0.9554673
30.9532706; 6.4134368; 4.1138667; 0.7342730; 0.4519503; 4.0783610; -0.8408550
31.0531198; 6.3448644; 4.1864444; 0.7799827; 0.4637482; 4.0577224; -0.6926192
31.1529691; 6.2730167; 4.2557587; 0.8269182; 0.4765993; 4.0406430; -0.5137211
31.2528183; 6.1979392; 4.3215884; 0.8751729; 0.4900733; 4.0279284; -0.2850520
31.3526676; 6.1197488; 4.3836522; 0.9248262; 0.5047765; 4.0208559; -0.0360502
31.4525169; 6.0385114; 4.4417110; 0.9760058; 0.5204949; 4.0199606; -0.0360341
31.5523661; 5.9543896; 4.4954559; 1.0288155; 0.5376271; 4.0190655; -0.0360181
31.6522154; 5.8674837; 4.5446235; 1.0833437; 0.5547593; 4.0181705; -0.0360020
31.7520646; 5.7780127; 4.5888908; 1.1396569; 0.5735725; 4.0172758; -0.0359860
31.8519139; 5.6861382; 4.6279962; 1.1972107; 0.5794550; 4.0163813; -0.0359700
31.9517632; 5.5921839; 4.6617114; 1.2554479; 0.5875756; 4.0154869; -0.0359539
32.0516124; 5.4964013; 4.6899229; 1.3128481; 0.5622393; 4.0145928; -0.0359379
32.1514617; 5.3992144; 4.7127074; 1.3677930; 0.5388625; 4.0136989; -0.0359379
32.2513109; 5.3009131; 4.7302489; 1.4201344; 0.5094923; 4.0128048; 0.1718051
32.3511602; 5.2018776; 4.7427643; 1.4695765; 0.4812432; 4.0170774; 0.6585574
